count,term
2,recidivism
1,recidivists
14,recipe
1,recipekit
3,recipes
9,recipient
13,recipients
3,reciprocate
1,reciprocity
2,recital
2,recitation
3,recited
1,reciting
8,reckless
1,recklessness
1,recklinghausen
3,reckon
1,reckoned
3,reckoning
3,reckons
10,reclaim
3,reclaimed
2,reclamation
1,reclassified
2,reclassify
2,recline
1,reclined
3,reclining
1,recluse
2,reclusive
1,recognises
10,recognition
3,recognizable
24,recognize
17,recognized
10,recognizes
11,recognizing
3,recollection
2,recollections
2,recombinant
17,recommend
9,recommendation
20,recommendations
17,recommended
9,recommending
11,recommends
1,recommitting
1,recomposing
7,reconcile
1,reconciled
1,reconciles
15,reconciliation
1,reconciling
2,reconfiguration
1,reconfigure
2,reconfigured
1,reconfiguring
2,reconnaissance
1,reconnect
3,reconnected
2,reconnecting
1,reconnection
1,reconquer
9,reconsider
1,reconsideration
1,reconsidered
2,reconstruct
3,reconstructed
2,reconstructing
3,reconstruction
1,reconstructs
1,reconvene
1,reconvening
24,record
1,recorda
1,recordaccess
1,recordbeating
2,recordbreaking
19,recorded
1,recorder
1,recorders
1,recordhigh
14,recording
10,recordings
2,recordkeeping
4,recordlow
23,records
7,recordsetting
1,recordsmashing
1,recount
4,recounted
3,recounting
4,recounts
4,recoup
2,recourse
18,recover
21,recovered
9,recoveries
15,recovering
5,recovers
23,recovery
1,recoverys
1,recoveryshake
2,recreate
3,recreated
3,recreates
2,recreating
8,recreation
7,recreational
1,recreationally
1,recreations
2,recrimination
1,recriminations
6,recruit
7,recruited
1,recruiter
5,recruiters
12,recruiting
3,recruitment
7,recruits
2,rectangle
1,rectangles
5,rectangular
1,rectified
1,rectify
1,rectitude
1,rectory
1,recurrence
1,recurrent
1,recurrently
4,recurring
1,recurs
3,recuse
3,recused
1,recyclable
1,recyclables
1,recycle
7,recycled
1,recycledcardboard
1,recyclers
1,recycles
2,recycling
24,red
2,reda
2,redacted
1,redacting
1,redacts
1,redaelli
1,redcoated
1,reddening
1,redding
1,reddish
1,reddit
1,redeared
1,redecker
1,redeckers
1,redecorating
2,redeem
2,redeemed
1,redeemer
1,redeeming
7,redefine
3,redefined
1,redefines
2,redefining
1,redefinition
9,redemption
5,redemptions
2,redeploy
1,redeploying
1,redeployment
4,redesign
1,redesignating
5,redesigned
1,redesigning
5,redevelop
1,redeveloped
2,redeveloping
6,redevelopment
1,redeye
1,redfaced
1,redfarm
1,redhaired
1,redhandled
1,redheaded
3,redhot
3,redirect
4,redirected
4,redirecting
2,redirection
1,rediscovered
1,rediscovering
1,rediscovery
1,redistribute
4,redistribution
1,redistributions
1,redletter
1,redline
1,redmayne
2,redmond
1,rednecked
3,redo
2,redoing
2,redone
1,redoubled
1,redoubling
1,redoubts
1,redplanetexpeditioncom
1,redraft
1,redraw
1,redress
2,reds
6,redskins
1,redstate
1,redstone
1,redtailed
24,reduce
23,reduced
1,reducedprice
8,reduces
23,reducing
20,reduction
9,reductions
2,reductive
1,redundancy
5,redundant
1,redux
2,redwhiteandblue
3,redwood
1,redzic
1,ree
14,reed
1,reeds
1,reeducation
3,reef
3,reefs
1,reeks
1,reel
1,reelect
9,reelected
21,reelection
1,reeled
4,reeling
2,reemerge
1,reemergence
1,reemerging
1,reemphasizing
1,reemsnyder
2,reenact
1,reenacting
2,reenactments
2,reenergized
1,reengage
1,reengagement
1,reengaging
1,reengineering
1,reenrolled
2,reenter
1,reentered
2,reentering
1,reenters
2,reentry
2,reese
2,reeses
2,reestablish
1,reestablished
2,reestablishing
3,reestablishment
2,reevaluate
2,reevaluated
1,reevaluation
4,reeves
5,reexamine
1,reexamined
2,reexamining
10,refer
1,referee
1,refereeing
2,referees
20,reference
4,referenced
9,references
3,referencing
18,referendum
1,referendums
1,referential
2,referral
3,referrals
17,referred
22,referring
11,refers
3,refill
1,refills
9,refinance
1,refinanced
1,refinances
4,refinancing
3,refine
8,refined
2,refinement
7,refineries
8,refiners
3,refinery
8,refining
1,refitted
4,reflation
21,reflect
19,reflected
14,reflecting
12,reflection
2,reflections
1,reflective
22,reflects
1,reflex
2,reflexes
3,reflexively
1,reflexology
5,refocus
2,refocused
1,refolded
24,reform
1,reformation
1,reformations
1,reformatory
6,reformed
3,reformer
4,reformers
1,reformfriendly
4,reforming
3,reformist
2,reformists
1,reformminded
18,reforms
1,reformulating
1,refounding
5,refrain
4,refrained
2,refraining
3,refrains
1,reframe
1,reframes
1,refresh
4,refreshed
2,refresher
5,refreshing
1,refreshingly
1,refrigerate
1,refrigerated
4,refrigerator
3,refrigerators
2,refueling
9,refuge
1,refugebuildings
16,refugee
1,refugeeaid
18,refugees
1,refuges
4,refund
1,refundable
1,refunded
1,refunding
4,refunds
2,refurbish
2,refurbished
2,refurbishing
1,refurbishments
12,refusal
11,refuse
22,refused
7,refuses
11,refusing
1,refute
1,refuted
10,regain
7,regained
1,regaining
1,regains
2,regal
1,regalia
19,regard
9,regarded
23,regarding
21,regardless
4,regards
2,regency
2,regeneration
4,regeneron
1,regenerons
1,regenia
1,regent
2,regentatlantic
3,regents
4,reggae
2,reggie
23,regime
1,regimecontrolled
1,regimeheld
3,regimen
2,regimens
1,regiment
1,regimented
9,regimes
1,reginaldo
1,regine
1,regio
24,region
24,regional
1,regionalcarrier
2,regionally
21,regions
1,regionss
2,regionwide
14,register
17,registered
6,registering
2,registers
1,registrars
7,registration
2,registrations
1,registries
3,registry
2,regress
1,regressing
2,regression
1,regressions
8,regret
6,regrets
2,regrettable
1,regrettably
4,regretted
1,regretting
3,regroup
22,regular
1,regularity
21,regularly
4,regulars
7,regularseason
10,regulate
13,regulated
2,regulates
6,regulating
23,regulation
23,regulations
1,regulationshackled
1,regulationssome
18,regulator
23,regulators
24,regulatory
1,regulatorydriven
1,regurgitating
1,rehabbed
1,rehabbing
1,rehabcare
2,rehabilitate
1,rehabilitated
1,rehabilitating
7,rehabilitation
1,rehabilitative
1,rehash
6,rehearsal
3,rehearsals
2,rehearse
2,rehearsed
2,rehearsing
1,rehired
1,rehovot
2,reich
1,reichard
13,reid
4,reids
6,reign
2,reigned
5,reigning
5,reignite
4,reignited
2,reigniting
2,reigns
1,reihan
1,reilly
1,reimagine
2,reimagined
2,reimagining
3,reimburse
2,reimbursed
6,reimbursement
2,reimbursing
1,reimpose
13,rein
2,reina
1,reincarnation
2,reince
1,reindustrialization
2,reined
1,reines
7,reinforce
9,reinforced
1,reinforcement
3,reinforcements
3,reinforces
4,reinforcing
2,reinhard
1,reinhart
1,reinhold
4,reining
1,reininger
1,reinject
6,reins
1,reinsch
2,reinstate
2,reinstated
2,reinstatement
2,reinstating
2,reinstituted
1,reinstituting
3,reinsurance
1,reinsure
1,reinsurer
3,reinsurers
1,reintegrating
1,reinterpret
1,reinterpretation
2,reinterpreted
3,reintroduce
1,reintroduces
1,reintroducing
5,reinvent
4,reinvented
3,reinventing
1,reinvents
4,reinvest
2,reinvested
2,reinvesting
2,reinvigorate
2,reinvigorated
1,reinvigorates
5,reis
1,reiss
1,reissue
1,reissued
1,reit
4,reiterate
16,reiterated
1,reiterates
3,reiterating
1,reitman
1,reits
8,reject
20,rejected
12,rejecting
9,rejection
1,rejections
8,rejects
1,rejigger
1,rejiggered
1,rejoiced
2,rejoin
2,rejoinder
2,rejuvenate
2,rejuvenated
1,rejuvenation
4,reker
6,rekindled
3,rekindling
1,reklaitis
1,rela
1,relais
1,relaischateauxcom
2,relapse
1,relatable
4,relate
24,related
3,relates
5,relating
10,relation
1,relational
24,relations
24,relationship
1,relationshipbuilding
21,relationships
1,relationson
23,relative
23,relatively
14,relatives
1,relativism
4,relativity
3,relaunch
1,relaunched
9,relax
3,relaxation
9,relaxed
1,relaxes
5,relaxing
3,relay
1,relearn
1,releasable
24,release
24,released
1,releasedmonday
1,releasedon
13,releases
12,releasing
7,relegated
1,relegitimation
1,relented
2,relenting
11,relentless
4,relentlessly
2,relentlessness
4,relevance
1,relevancy
20,relevant
1,relevanttwo
8,reliability
12,reliable
8,reliably
16,reliance
7,reliant
1,reliberated
3,relic
4,relics
19,relied
23,relief
1,reliefs
16,relies
4,relieve
9,relieved
1,relieving
16,religion
5,religions
1,religiosity
19,religious
1,religiousexpression
4,religiously
1,religiousness
5,relinquish
3,relinquishing
4,relish
3,relished
1,relishing
1,relisted
1,relisting
1,relive
1,relives
1,reliving
1,rell
9,relocate
11,relocated
5,relocating
5,relocation
6,reluctance
20,reluctant
2,reluctantly
1,relx
21,rely
14,relying
1,rem
3,remade
24,remain
2,remainco
10,remainder
21,remained
1,remainer
23,remaining
24,remains
7,remake
2,remaking
9,remark
15,remarkable
11,remarkably
2,remarked
1,remarking
22,remarks
2,remarried
1,remarry
4,rematch
1,rembrandts
1,remeasured
1,remeasuring
1,remedial
1,remediating
3,remedied
7,remedies
8,remedy
23,remember
13,remembered
8,remembering
8,remembers
1,remicade
10,remind
12,reminded
17,reminder
3,reminders
6,reminding
11,reminds
1,remineralize
1,reminisce
1,reminiscences
9,reminiscent
1,reminiscing
2,remission
4,remit
2,remittance
4,remittances
1,remitted
1,remko
3,remnants
1,remo
1,remodel
1,remodeled
1,remodeling
1,remodels
3,remorse
15,remote
8,remotely
2,remotes
1,removable
8,removal
1,removals
22,remove
23,removed
5,removes
14,removing
1,remunerated
1,remy
4,ren
1,rena
10,renaissance
2,renaissances
3,rename
5,renamed
1,renames
2,renaming
1,renarration
4,renault
2,renaultnissan
2,renaults
4,render
6,rendered
7,rendering
1,renderings
3,renders
1,rendezvous
3,renditions
1,rendon
2,renee
1,renegade
10,renegotiate
1,renegotiated
1,renegotiates
2,renegotiating
4,renegotiation
12,renew
7,renewable
1,renewableenergy
3,renewables
5,renewal
1,renewals
16,renewed
2,renewing
3,renfrow
1,renmin
6,renminbi
1,rennaisance
6,reno
1,renounce
3,renounced
2,renouncing
5,renovate
10,renovated
1,renovates
8,renovating
11,renovation
8,renovations
5,renown
10,renowned
1,rensselaer
17,rent
2,renta
15,rental
4,rentalcar
8,rentals
1,rentcontrolled
12,rented
1,renter
6,renters
6,renting
2,rentrak
2,rentregulated
17,rents
1,renunciation
1,renwick
3,renzi
1,renzis
1,reoccurrence
1,reoccurring
4,reopen
6,reopened
6,reopening
2,reopens
2,reorder
1,reordering
7,reorganization
4,reorganize
3,reorganized
2,reorganizing
3,reorient
1,reorientation
22,rep
1,repackage
1,repackaged
4,repaid
2,repainted
18,repair
4,repaired
4,repairing
1,repairman
1,repairmen
8,repairs
1,reparation
2,reparations
2,repatha
4,repatriate
1,repatriated
3,repatriation
1,repatriations
1,repave
13,repay
1,repaying
5,repayment
3,repayments
1,repays
21,repeal
1,repealanddelay
9,repealed
17,repealing
1,repealonly
1,repeals
18,repeat
16,repeated
22,repeatedly
7,repeating
4,repeats
2,repel
1,repelling
1,repels
1,repent
1,repented
1,repercussion
5,repercussions
1,reperformances
4,repertoire
3,repertory
2,repetition
1,repetitions
7,repetitive
1,repetitiveness
1,rephotographed
23,replace
23,replaced
22,replacement
1,replacementrate
7,replacements
4,replaces
16,replacing
2,replay
5,replenish
2,replenished
3,replete
7,replica
1,replicability
1,replicable
5,replicas
4,replicate
4,replicated
3,replicating
1,replication
16,replied
4,replies
9,reply
1,repo
1,repons
24,report
1,reportage
24,reported
6,reportedly
15,reporter
23,reporters
19,reporting
24,reports
2,reportswsjcom
1,repos
1,repose
1,repositioned
2,repositioning
2,repository
2,reprehensible
20,represent
14,representation
2,representations
19,representative
22,representatives
20,represented
20,representing
24,represents
1,repress
2,repressed
5,repression
4,repressive
1,repricing
2,reprieve
1,reprimand
1,reprint
1,reprinted
1,reprisals
3,reprise
1,reprised
1,reprises
1,reprising
1,reprocess
1,reprocessed
1,reprocessing
3,reproduce
2,reproduced
1,reproducing
3,reproduction
4,reproductions
2,reproductive
1,reproved
1,reprovision
2,reps
1,repsol
3,reptile
1,reptilian
1,repubblica
20,republic
2,republicains
23,republican
2,republicanaffiliated
1,republicanbacked
7,republicancontrolled
2,republicandominated
1,republicanism
1,republicanleaning
2,republicanled
24,republicans
1,republicansagainst
1,republicansare
7,republics
2,repudiate
3,repudiated
2,repudiating
2,repugnant
1,repulsive
8,repurchase
3,repurchases
1,repurpose
1,repurposed
1,repurposing
2,reputable
22,reputation
2,reputational
3,reputations
1,reputed
1,reputedly
24,request
15,requested
10,requesting
24,requests
24,require
24,required
16,requirement
18,requirements
23,requires
19,requiring
3,requisite
1,reread
1,reregulate
1,reregulation
1,reregulatory
1,rerelease
1,reroute
1,rerouted
5,reruns
6,resale
1,resanded
1,rescheduling
4,rescind
1,rescinding
15,rescue
7,rescued
1,rescuer
1,rescuers
2,rescues
1,resealed
24,research
1,researcha
2,researchanddevelopment
3,researched
18,researcher
22,researchers
1,researches
5,researching
5,resell
1,reselling
5,resemblance
11,resemble
3,resembled
9,resembles
5,resembling
3,resent
3,resented
1,resentencing
2,resentful
1,resenting
7,resentment
1,resentments
1,resents
1,reserva
6,reservation
9,reservations
23,reserve
1,reservecurrency
9,reserved
1,reservedata
23,reserves
4,reservoir
2,reservoirs
7,reset
5,resettle
3,resettlement
3,resettling
5,reshape
5,reshaped
8,reshaping
1,reshelves
3,reshuffle
1,reshuffled
3,reside
5,resided
15,residence
4,residences
1,residencia
8,residency
18,resident
19,residential
1,residentialproperty
24,residents
5,resides
5,residual
2,residue
1,residues
1,residuum
10,resign
14,resignation
20,resigned
5,resigning
7,resilience
2,resiliency
12,resilient
1,resin
17,resist
22,resistance
1,resistances
6,resistant
1,resistantes
1,resistants
10,resisted
1,resisters
7,resisting
1,resists
1,resize
1,resnick
1,resold
4,resolute
21,resolution
10,resolutions
21,resolve
12,resolved
3,resolves
7,resolving
5,resonance
5,resonate
4,resonated
2,resonates
1,resonating
16,resort
4,resorted
3,resorting
10,resorts
3,resounding
14,resource
2,resourceful
1,resourcefulness
2,resourcerich
23,resources
23,respect
2,respectability
8,respectable
15,respected
9,respectful
1,respectfully
2,respecting
4,respective
23,respectively
9,respects
1,respirator
6,respiratory
4,respite
1,resplendent
24,respond
23,responded
10,respondents
2,responders
15,responding
10,responds
24,response
11,responses
11,responsibilities
23,responsibility
22,responsible
1,responsibly
11,responsive
2,responsiveness
24,rest
9,restart
2,restarted
1,restarting
1,restarts
1,restasis
1,restate
1,restated
3,restating
23,restaurant
1,restaurantafter
1,restaurantbooking
1,restaurantchain
1,restaurantquality
20,restaurants
1,restaurantsbookstores
3,restaurateur
1,restaurateurs
3,rested
4,resting
3,restitution
2,restive
1,restiveness
4,restless
1,restlessness
1,restock
1,restomods
9,restoration
1,restorations
1,restorative
22,restore
12,restored
2,restores
16,restoring
1,restorsea
9,restrain
9,restrained
2,restraining
13,restraint
4,restraints
11,restrict
13,restricted
9,restricting
8,restriction
19,restrictions
10,restrictive
4,restricts
3,restroom
1,restrooms
13,restructure
3,restructured
1,restructures
16,restructuring
1,restructuringrelated
2,restructurings
7,rests
1,resty
24,result
20,resulted
21,resulting
24,results
14,resume
11,resumed
7,resumes
2,resuming
1,resumption
2,resurface
1,resurfaced
1,resurfacing
6,resurgence
6,resurgent
3,resurrect
3,resurrected
1,resurrecting
1,resuscitate
1,resuscitating
1,resy
1,resys
2,ret
23,retail
1,retailbanking
1,retailconsulting
1,retaildistribution
22,retailer
23,retailers
1,retailfocused
1,retailindustry
7,retailing
1,retailmetrix
1,retailnext
1,retailoriented
1,retailproperty
3,retails
18,retain
10,retained
2,retainer
10,retaining
6,retains
6,retake
2,retaken
3,retaking
7,retaliate
3,retaliated
10,retaliation
2,retaliatory
1,retelling
5,retention
8,rethink
6,rethinking
2,rethought
1,reticent
1,retin
1,retinopathy
16,retire
24,retired
5,retiree
1,retireebenefit
9,retirees
21,retirement
1,retirementaccount
1,retirementadvice
2,retirementincome
1,retirementplan
3,retirements
2,retirementsavings
8,retiring
1,retitled
2,retold
1,retook
3,retool
2,retooled
1,retooling
1,retraced
1,retracing
1,retracted
3,retrain
2,retraining
17,retreat
6,retreated
8,retreating
1,retreats
1,retrench
1,retrenched
1,retrenches
1,retrenchment
4,retrial
3,retribution
1,retrieve
6,retrieved
1,retrievers
4,retro
2,retroactive
2,retroactively
1,retrofit
1,retrofitted
1,retrofitting
6,retrospect
4,retrospective
1,retrospectives
1,retrostyle
1,rett
24,return
24,returned
2,returnees
1,returner
1,returnerpunt
21,returning
24,returns
1,retweet
2,retweeted
1,retweeting
1,reuben
3,reunification
1,reunified
4,reunion
1,reunite
1,reunites
1,reupholstered
2,reusable
2,reuse
3,reused
2,reusing
12,reuters
1,reuven
8,rev
2,revaluation
1,revaluing
13,revamp
10,revamped
6,revamping
2,revamps
3,revanchism
17,reveal
22,revealed
9,revealing
17,reveals
1,revel
10,revelation
6,revelations
1,revelatory
1,reveled
4,revelers
1,revelry
1,revels
4,revenant
9,revenge
1,revengeseeking
24,revenue
2,revenuegenerating
1,revenuehungry
1,revenuepassenger
16,revenues
1,reverberate
2,reverberated
2,reverberates
1,revere
6,revered
1,reverence
1,revero
19,reversal
4,reversals
19,reverse
11,reversed
1,reverseengineer
6,reverses
7,reversing
1,reversion
1,reversiontothemean
3,revert
1,reverted
1,reverting
1,reverts
24,review
19,reviewed
2,reviewer
3,reviewers
14,reviewing
20,reviews
2,reviled
1,revis
5,revise
11,revised
5,revising
2,revision
1,revisionist
4,revisions
8,revisit
1,revisited
3,revisiting
1,reviss
3,revitalization
7,revitalize
1,revitalized
3,revitalizing
15,revival
4,revivals
17,revive
9,revived
1,revivedish
2,revives
1,revivified
1,revivify
6,reviving
1,revlimid
2,revlon
1,revlons
2,revocation
1,revocations
2,revoke
4,revoked
1,revoking
10,revolt
2,revolted
2,revolting
2,revolts
17,revolution
4,revolutionaries
14,revolutionary
1,revolutionize
3,revolutionized
3,revolutions
2,revolve
2,revolved
1,revolver
1,revolvers
6,revolving
1,revote
1,revpar
1,revs
1,revue
2,revved
1,revvedup
2,revving
13,reward
13,rewarded
7,rewarding
10,rewards
1,rewatch
2,rewind
1,rewires
3,reworked
12,rewrite
1,rewrites
4,rewriting
2,rewritten
2,rewrote
15,rex
1,rexnord
2,rey
1,reyes
1,reyesi
2,reykjavik
6,reynolds
2,reynoldss
2,rezaian
1,rezone
1,rezoned
1,rezoning
2,rf
2,rfr
1,rfrs
2,rfs
1,rga
1,rhapsodic
2,rhapsody
2,rhee
21,rhetoric
3,rhetorical
3,rhetorically
4,rheumatoid
1,rheumatoidarthritis
1,rheumatologist
1,rhiannon
2,rhineland
3,rhinewestphalia
2,rhinewestphalias
1,rhinos
1,rhoades
1,rhoads
5,rhode
6,rhodes
1,rhody
1,rhone
1,rhonealpes
1,rhye
2,rhyme
3,rhymes
1,rhyming
4,rhythm
2,rhythmandblues
2,rhythmic
2,rhythms
7,ri
1,rial
2,rib
2,ribbon
1,ribboncutting
2,ribbons
1,ribeye
6,ribs
2,ric
2,rica
3,rican
1,ricanamerican
2,ricans
2,ricard
2,ricardo
1,ricards
1,ricciardi
1,ricco
15,rice
1,rices
24,rich
1,richa
22,richard
4,richards
8,richardson
1,richardsons
1,richborough
1,richburg
5,richer
6,riches
7,richest
1,richies
7,richly
1,richman
12,richmond
1,richmonds
1,richness
2,richter
17,rick
2,rickety
1,rickey
1,rickie
1,rickman
3,ricky
8,rico
1,ricocheted
1,ricochets
4,ricos
14,rid
1,riddance
2,ridden
1,ridder
2,ridding
1,riddle
3,riddled
1,riddles
20,ride
1,rideables
9,ridehailing
7,rider
13,riders
4,ridership
12,rides
1,rideshare
9,ridesharing
5,ridge
1,ridged
1,ridgefield
1,ridgeline
1,ridges
3,ridgewood
5,ridicule
7,ridiculed
2,ridiculing
10,ridiculous
1,ridiculously
9,riding
5,ridley
1,riefenstahl
1,riefs
1,riesling
4,rife
6,riff
2,riffing
1,riffoff
7,riffs
1,rifkin
11,rifle
1,rifled
7,rifles
1,rifling
7,rift
3,rifts
5,rig
1,riga
1,rigcount
6,rigged
6,rigging
1,riggs
24,right
1,rightand
3,righteous
1,righteousness
3,rightful
5,rightfully
1,righthand
1,rightintown
2,rightleaning
14,rightly
24,rights
1,rightsholder
1,rightside
1,rightsof
1,rightthinking
3,righttowork
1,rightward
6,rightwing
1,rightwinger
1,rightwingers
7,rigid
1,rigidity
1,rigo
5,rigor
11,rigorous
2,rigorously
3,rigors
1,rigrodsky
10,rigs
1,rigueur
1,riham
1,rihanna
1,riken
1,rikin
1,riksbank
1,rilakkuma
1,rile
2,riled
5,riley
1,rileys
1,rilke
7,rim
2,rimmed
2,rims
1,rimskykorsakov
2,rinaldi
1,rine
15,ring
2,ringed
1,ringer
2,ringgit
5,ringing
3,ringleader
1,ringling
1,ringo
4,rings
1,ringshaped
1,rinpa
2,rinse
9,rio
1,rios
5,riot
1,rioting
1,riotous
1,riotously
4,riots
1,rioult
3,rip
9,ripe
1,ripen
1,ripening
2,ripoff
6,ripped
5,ripping
5,ripple
3,rippled
7,ripples
1,rippling
1,rips
1,ripstix
1,risalvato
24,rise
24,risen
17,rises
1,risible
24,rising
1,risinginterestrate
1,risingrate
24,risk
1,riskadjusted
3,riskaverse
1,riskbenefit
5,risked
3,riskfree
10,riskier
3,riskiest
3,risking
1,riskmanagement
1,riskreward
24,risks
1,riskshare
4,risktaking
1,risktolerance
19,risky
1,riskyasset
2,risque
1,rist
1,ristow
1,rists
1,rita
3,ritchie
1,ritchies
5,rite
1,riteaid
3,rites
1,ritter
3,ritterbusch
11,ritual
1,ritualized
4,rituals
1,ritz
3,ritzcarlton
1,ritzman
3,riva
24,rival
1,rivaled
1,rivalries
6,rivalry
24,rivals
1,rivalscom
1,riveira
3,riven
22,river
1,rivera
2,riverbed
1,riverboat
1,riverdale
1,riverhead
1,riverine
1,riverkeeper
5,rivers
3,riverside
1,riverstone
1,riveted
1,riveter
3,riveting
2,riviera
3,rivkin
2,rivlin
11,riyadh
2,riyadhs
1,riyadhssundaydecision
2,riyal
1,riyals
1,rizer
1,rizo
1,rizvi
3,rizwan
1,rizzo
1,rizzoli
2,rj
1,rjcrb
1,rjo
1,rjr
1,rjrs
1,rmbs
2,rnc
24,road
4,roadblocks
1,roadfriendly
1,roadkill
1,roadkillpowered
20,roads
1,roadsand
2,roadshow
1,roadshows
5,roadside
1,roadster
1,roadstops
2,roadway
4,roadways
3,roam
2,roamed
2,roaming
5,roar
2,roared
6,roaring
4,roars
3,roast
4,roasted
2,roaster
1,roasting
16,rob
1,robards
1,robb
7,robbed
1,robber
5,robberies
2,robbers
11,robbery
1,robbiati
2,robbie
2,robbing
1,robbins
1,robbsilberman
1,robbsilbermanstyle
5,robe
1,robeco
1,robed
1,robelike
24,robert
1,roberta
4,roberto
1,roberton
7,roberts
5,robertson
3,robes
1,robey
9,robin
7,robinson
1,roblox
2,robo
2,roboadviser
1,roboadvisers
1,robohon
1,robosigning
9,robot
1,robothuman
3,robotic
1,robotically
6,robotics
1,roboticsfocused
1,robotlike
6,robots
1,robotsmartphone
1,robotwalk
23,robust
1,robusta
4,robustly
1,robustness
1,roca
2,rocca
2,rocha
2,roche
2,rocheposay
1,roches
7,rochester
16,rock
1,rockabilly
1,rockabye
1,rockaway
1,rockaways
4,rockbottom
1,rockbridge
2,rockcrystal
7,rocked
4,rockefeller
1,rockers
12,rocket
2,rocketed
2,rocketlaunch
1,rocketmaking
1,rocketpropelledgrenade
1,rocketry
13,rockets
1,rockettes
1,rockettostardom
3,rocking
2,rockland
1,rockoff
8,rocks
2,rocksolid
11,rocky
6,rod
1,roda
1,rodado
1,rodarte
1,roddam
8,rode
1,roden
1,rodent
1,rodents
3,rodeo
1,rodewald
1,rodger
11,rodgers
1,rodgerscromartie
2,rodgerss
1,rodgin
1,rodham
1,rodhampuffery
5,rodney
1,rodneys
1,rodong
3,rodrigo
5,rodriguez
1,rodriguezs
4,rods
2,roe
1,roebuck
1,roegs
1,roel
1,roepers
1,roethlisberger
1,roge
1,rogen
15,roger
2,rogerio
13,rogers
3,rogerss
1,roggwil
1,rogoff
1,rogovin
6,rogue
1,rogues
1,roguish
1,rohes
1,rohingya
1,rohit
1,rohm
1,rohmer
1,rohr
4,roil
6,roiled
8,roiling
1,rois
1,roisterer
1,rojansky
3,roku
1,rokus
6,roland
2,rolands
1,rold
1,rolds
24,role
2,roleplaying
19,roles
2,rolex
21,roll
1,rollable
1,rolland
4,rollback
1,rollbacks
18,rolled
6,roller
5,rollercoaster
1,rollers
1,rollicking
18,rolling
1,rollo
9,rollout
2,rollouts
3,rollover
1,rollovers
11,rolls
7,rollsroyce
2,rollsroyces
1,rolltoroll
2,rollup
1,rolpal
1,roma
1,romaine
10,roman
1,romana
1,romancandle
7,romance
1,romances
2,romania
3,romanian
1,romano
1,romanov
2,romanovs
5,romans
16,romantic
1,romanticcomedy
2,romanticism
1,romanticrevolutionary
1,romantics
1,romcom
1,romcoms
11,rome
1,romel
7,romeo
1,romeos
1,romer
4,romes
3,rometty
1,romettys
1,romi
1,rommelmanns
15,romney
3,romneys
2,romo
1,romp
1,rompelberg
12,ron
18,ronald
2,ronan
1,rongji
1,rongomaiwahine
1,ronique
1,ronkonkoma
2,ronnie
1,ronson
16,roof
1,roofing
1,roofline
7,roofs
4,rooftop
3,rooftops
1,rook
13,rookie
4,rookies
24,room
1,roomed
1,roomier
1,roominess
4,roommate
1,roommates
20,rooms
1,roomsecond
1,roomtoroom
1,roomy
1,roone
1,rooney
12,roosevelt
3,roosevelts
2,roost
1,roosting
11,root
8,rooted
4,rooting
17,roots
1,rootsmusic
1,roozbeh
3,rope
2,ropes
1,ror
1,roraima
1,roraimas
2,rory
4,rosa
1,rosalind
1,rosamaria
2,rosamund
2,rosanne
1,rosario
1,rosbottom
1,rosca
24,rose
1,roseanne
3,rosedale
1,roseen
1,rosegold
1,rosemary
2,rosen
3,rosenberg
1,rosenbloom
1,rosenblum
3,rosenbluth
1,rosenman
1,rosens
1,rosenthal
4,roses
1,roset
1,rosetinted
1,rosetta
1,rosewater
2,rosewood
1,rosfjord
1,roshe
1,rosiak
1,rosica
3,rosie
1,rosiello
1,rosivach
5,rosneft
1,rosneftcontrolled
2,rosnefts
21,ross
1,rossellini
1,rossello
1,rossellos
2,rossi
1,rossy
9,roster
1,rosters
1,rostron
9,rosy
1,rosygold
1,roszell
4,rot
1,rota
1,rotary
8,rotate
1,rotated
1,rotates
11,rotating
6,rotation
3,rotational
3,rotations
1,rotblut
1,rotc
7,roth
1,rothenberg
1,rotherham
1,rotherhams
4,rothman
1,roths
4,rothschild
2,rothstein
2,rotisserie
1,rotisseries
1,rotor
1,rots
1,rotta
5,rotten
1,rottenegg
1,rotterdam
3,rotting
1,rottweiler
1,rotunda
2,rouge
18,rough
1,roughand
2,roughandtumble
3,rougher
1,roughest
1,roughing
24,roughly
1,roughness
8,rouhani
4,rouhanis
1,roulette
23,round
2,roundabout
7,rounded
1,roundfaced
5,rounding
3,roundly
17,rounds
3,roundtable
2,roundtheclock
3,roundtrip
2,roundup
1,rounduptype
1,roused
2,rousing
1,rousseau
1,rousseauan
4,rousseff
2,rousseffs
1,rousselet
2,roust
15,rout
17,route
1,routed
1,routers
1,routerunning
18,routes
19,routine
18,routinely
3,routines
2,routing
2,routs
5,rove
8,rover
1,roverrange
3,rovers
1,roving
16,row
1,rowdy
4,rowe
1,rowed
1,rowell
3,rowing
2,rowman
1,rowohlt
5,rows
1,rowzie
1,roxana
1,roxanne
8,roy
14,royal
1,royale
3,royals
8,royalties
10,royalty
1,royaltybased
3,royce
1,roygbiv
1,rp
2,rpm
1,rpo
1,rpoheavy
1,rpos
1,rr
3,rs
1,rse
1,rsi
1,rsp
1,rsx
2,rt
1,ru
5,rub
1,rubbed
9,rubber
1,rubbergloved
1,rubberhandled
1,rubberneck
1,rubbersoled
1,rubberstamp
1,rubbing
1,rubbish
4,rubble
1,rubella
